image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
4058904701101925,raw/mapillary/warsaw/images/4058904701101925.jpg,52.100358,21.084052,PL,,warsaw,mapillary,2025-01-25,1.0
1268882363736183,raw/mapillary/prague/images/1268882363736183.jpg,49.967447,14.337169,CZ,,prague,mapillary,2023-07-09,1.0
475264306879855,raw/mapillary/prague/images/475264306879855.jpg,49.958116,14.32224,CZ,,prague,mapillary,2016-12-31,1.0
1280262303777519,raw/mapillary/warsaw/images/1280262303777519.jpg,52.101364,20.870636,PL,,warsaw,mapillary,2025-07-25,1.0
330769361799802,raw/mapillary/budapest/images/330769361799802.jpg,47.483033,18.980349,HU,,budapest,mapillary,2014-02-23,1.0
773920923312111,raw/mapillary/prague/images/773920923312111.jpg,49.958916,14.519996,CZ,,prague,mapillary,2020-05-27,1.0
482147474390183,raw/mapillary/prague/images/482147474390183.jpg,49.969421,14.385501,CZ,,prague,mapillary,2024-12-08,1.0
239707632515490,raw/mapillary/warsaw/images/239707632515490.jpg,52.103027,20.991949,PL,,warsaw,mapillary,2024-01-27,1.0
1932499117295315,raw/mapillary/budapest/images/1932499117295315.jpg,47.499761,19.090403,HU,,budapest,mapillary,2025-09-24,1.0
1845487712730036,raw/mapillary/budapest/images/1845487712730036.jpg,47.486658,19.000803,HU,,budapest,mapillary,2025-12-04,1.0
285089163287455,raw/mapillary/budapest/images/285089163287455.jpg,47.47305,18.976987,HU,,budapest,mapillary,2018-11-01,1.0
1421592808816757,raw/mapillary/warsaw/images/1421592808816757.jpg,52.100019,21.066786,PL,,warsaw,mapillary,2025-01-25,1.0
693329816554769,raw/mapillary/prague/images/693329816554769.jpg,49.952888,14.375724,CZ,,prague,mapillary,2025-04-20,1.0
746095810932433,raw/mapillary/prague/images/746095810932433.jpg,49.959237,14.632367,CZ,,prague,mapillary,2024-05-29,1.0
1123860315446491,raw/mapillary/warsaw/images/1123860315446491.jpg,52.109713,20.996962,PL,,warsaw,mapillary,2024-01-27,1.0
770867624201882,raw/mapillary/warsaw/images/770867624201882.jpg,52.102926,20.970159,PL,,warsaw,mapillary,2022-09-01,1.0
1955441468251649,raw/mapillary/prague/images/1955441468251649.jpg,49.952153,14.610038,CZ,,prague,mapillary,2024-08-28,1.0
507312030308844,raw/mapillary/prague/images/507312030308844.jpg,49.950935,14.518252,CZ,,prague,mapillary,2020-05-27,1.0
1221836222379693,raw/mapillary/budapest/images/1221836222379693.jpg,47.541794,18.986309,HU,,budapest,mapillary,2024-11-03,1.0
212356157104963,raw/mapillary/budapest/images/212356157104963.jpg,47.520148,18.973011,HU,,budapest,mapillary,2018-08-14,1.0
1438027870530207,raw/mapillary/prague/images/1438027870530207.jpg,49.959887,14.601273,CZ,,prague,mapillary,2025-06-01,1.0
1333316094062433,raw/mapillary/prague/images/1333316094062433.jpg,49.954277,14.326902,CZ,,prague,mapillary,2023-07-09,1.0
141651188003932,raw/mapillary/prague/images/141651188003932.jpg,49.950154,14.518592,CZ,,prague,mapillary,2020-05-27,1.0
815612206696283,raw/mapillary/warsaw/images/815612206696283.jpg,52.10127,20.870402,PL,,warsaw,mapillary,2023-09-09,1.0
1195973008999330,raw/mapillary/warsaw/images/1195973008999330.jpg,52.101518,20.872848,PL,,warsaw,mapillary,2025-07-25,1.0
404274350774615,raw/mapillary/budapest/images/404274350774615.jpg,47.47,19.0,HU,,budapest,mapillary,2021-06-08,1.0
659404886223641,raw/mapillary/prague/images/659404886223641.jpg,49.966515,14.339601,CZ,,prague,mapillary,2023-07-09,1.0
1352791052038308,raw/mapillary/warsaw/images/1352791052038308.jpg,52.102002,20.880062,PL,,warsaw,mapillary,2024-01-08,1.0
399843612761207,raw/mapillary/budapest/images/399843612761207.jpg,47.520143,18.973047,HU,,budapest,mapillary,2024-03-20,1.0
607396590432701,raw/mapillary/prague/images/607396590432701.jpg,49.952325,14.537324,CZ,,prague,mapillary,2021-10-20,1.0
1580509025806482,raw/mapillary/prague/images/1580509025806482.jpg,49.950607,14.329883,CZ,,prague,mapillary,2023-07-09,1.0
1289918995037653,raw/mapillary/warsaw/images/1289918995037653.jpg,52.102437,20.991994,PL,,warsaw,mapillary,2024-01-27,1.0
740804053494391,raw/mapillary/budapest/images/740804053494391.jpg,47.474444,18.990556,HU,,budapest,mapillary,2022-02-27,1.0
1436712304246428,raw/mapillary/warsaw/images/1436712304246428.jpg,52.102062,20.880259,PL,,warsaw,mapillary,2025-07-25,1.0
2257571201281196,raw/mapillary/warsaw/images/2257571201281196.jpg,52.100196,21.084002,PL,,warsaw,mapillary,2025-01-25,1.0
187180489978408,raw/mapillary/warsaw/images/187180489978408.jpg,52.100185,21.066621,PL,,warsaw,mapillary,2021-06-07,1.0
1334171133895254,raw/mapillary/warsaw/images/1334171133895254.jpg,52.101829,20.878031,PL,,warsaw,mapillary,2023-09-09,1.0
1095063639393510,raw/mapillary/warsaw/images/1095063639393510.jpg,52.101367,20.870664,PL,,warsaw,mapillary,2025-07-25,1.0
483089302977065,raw/mapillary/warsaw/images/483089302977065.jpg,52.10005,20.853056,PL,,warsaw,mapillary,2019-11-03,1.0
1605828583152967,raw/mapillary/warsaw/images/1605828583152967.jpg,52.103513,20.970313,PL,,warsaw,mapillary,2022-09-24,1.0
1499027580305772,raw/mapillary/prague/images/1499027580305772.jpg,49.952913,14.376038,CZ,,prague,mapillary,2016-11-08,1.0
266809412734289,raw/mapillary/prague/images/266809412734289.jpg,49.957577,14.323962,CZ,,prague,mapillary,2023-07-09,1.0
354351427508100,raw/mapillary/prague/images/354351427508100.jpg,49.959448,14.632241,CZ,,prague,mapillary,2024-07-10,1.0
555191830758742,raw/mapillary/prague/images/555191830758742.jpg,49.969303,14.385625,CZ,,prague,mapillary,2024-12-08,1.0
615344687511968,raw/mapillary/prague/images/615344687511968.jpg,49.955619,14.604175,CZ,,prague,mapillary,2025-06-01,1.0
1257147559124469,raw/mapillary/warsaw/images/1257147559124469.jpg,52.100282,20.856103,PL,,warsaw,mapillary,2025-07-25,1.0
775494883339449,raw/mapillary/budapest/images/775494883339449.jpg,47.530247,18.987072,HU,,budapest,mapillary,2020-04-25,1.0
1048770583016346,raw/mapillary/warsaw/images/1048770583016346.jpg,52.100827,20.960859,PL,,warsaw,mapillary,2024-01-27,1.0
956172427163529,raw/mapillary/prague/images/956172427163529.jpg,49.959336,14.632243,CZ,,prague,mapillary,2026-04-15,1.0
494510965302107,raw/mapillary/warsaw/images/494510965302107.jpg,52.101433,20.872706,PL,,warsaw,mapillary,2019-11-03,1.0
1055623335653997,raw/mapillary/warsaw/images/1055623335653997.jpg,52.10763,21.040158,PL,,warsaw,mapillary,2024-01-27,1.0
1648154922233782,raw/mapillary/warsaw/images/1648154922233782.jpg,52.108596,21.056545,PL,,warsaw,mapillary,2022-08-07,1.0
526639868488082,raw/mapillary/warsaw/images/526639868488082.jpg,52.106536,21.052105,PL,,warsaw,mapillary,2021-06-07,1.0
6134041496621864,raw/mapillary/budapest/images/6134041496621864.jpg,47.530432,18.997642,HU,,budapest,mapillary,2018-01-30,1.0
1447268428954683,raw/mapillary/budapest/images/1447268428954683.jpg,47.485764,19.010653,HU,,budapest,mapillary,2018-08-23,1.0
3016876538555649,raw/mapillary/prague/images/3016876538555649.jpg,49.957983,14.528901,CZ,,prague,mapillary,2021-10-20,1.0
1455327521476093,raw/mapillary/budapest/images/1455327521476093.jpg,47.47005,18.979724,HU,,budapest,mapillary,2021-04-27,1.0
330607318416836,raw/mapillary/budapest/images/330607318416836.jpg,47.480073,19.008355,HU,,budapest,mapillary,2018-08-27,1.0
1490811884989519,raw/mapillary/prague/images/1490811884989519.jpg,49.967474,14.337101,CZ,,prague,mapillary,2023-07-09,1.0
1256725426358828,raw/mapillary/prague/images/1256725426358828.jpg,49.969522,14.385423,CZ,,prague,mapillary,2026-02-01,1.0
4418705611507139,raw/mapillary/budapest/images/4418705611507139.jpg,47.47,19.000278,HU,,budapest,mapillary,2021-04-19,1.0
307271744359440,raw/mapillary/budapest/images/307271744359440.jpg,47.530417,18.978848,HU,,budapest,mapillary,2019-05-08,1.0
794577870079098,raw/mapillary/prague/images/794577870079098.jpg,49.95925,14.632344,CZ,,prague,mapillary,2026-04-15,1.0
1340012223595208,raw/mapillary/prague/images/1340012223595208.jpg,49.966554,14.339425,CZ,,prague,mapillary,2023-07-09,1.0
1167414243697263,raw/mapillary/budapest/images/1167414243697263.jpg,47.480862,18.980127,HU,,budapest,mapillary,2018-10-06,1.0
917079642192222,raw/mapillary/budapest/images/917079642192222.jpg,47.530261,18.98709,HU,,budapest,mapillary,2020-04-25,1.0
329688078610825,raw/mapillary/budapest/images/329688078610825.jpg,47.475,19.010278,HU,,budapest,mapillary,2021-03-25,1.0
2429956517341476,raw/mapillary/prague/images/2429956517341476.jpg,49.958168,14.633941,CZ,,prague,mapillary,2024-10-31,1.0
1294056475096739,raw/mapillary/budapest/images/1294056475096739.jpg,47.542028,18.986236,HU,,budapest,mapillary,2024-11-03,1.0
3713099382275964,raw/mapillary/budapest/images/3713099382275964.jpg,47.541861,18.986267,HU,,budapest,mapillary,2024-11-03,1.0
1176788816092693,raw/mapillary/budapest/images/1176788816092693.jpg,47.530377,18.978908,HU,,budapest,mapillary,2019-05-12,1.0
167075568672645,raw/mapillary/budapest/images/167075568672645.jpg,47.49962,19.090035,HU,,budapest,mapillary,2018-03-21,1.0
821728038782142,raw/mapillary/prague/images/821728038782142.jpg,49.954121,14.320107,CZ,,prague,mapillary,2016-10-09,1.0
828077858066037,raw/mapillary/prague/images/828077858066037.jpg,49.957868,14.518486,CZ,,prague,mapillary,2020-05-27,1.0
460904269824594,raw/mapillary/prague/images/460904269824594.jpg,49.959466,14.63238,CZ,,prague,mapillary,2024-10-31,1.0
1518513706223439,raw/mapillary/warsaw/images/1518513706223439.jpg,52.101509,20.87272,PL,,warsaw,mapillary,2025-07-25,1.0
3753585708103103,raw/mapillary/prague/images/3753585708103103.jpg,49.952601,14.375687,CZ,,prague,mapillary,2019-04-12,1.0
504398910744540,raw/mapillary/prague/images/504398910744540.jpg,49.959666,14.632072,CZ,,prague,mapillary,2019-06-21,1.0
918720192302898,raw/mapillary/budapest/images/918720192302898.jpg,47.480446,18.970221,HU,,budapest,mapillary,2020-06-30,1.0
1057587728982322,raw/mapillary/prague/images/1057587728982322.jpg,49.966377,14.340213,CZ,,prague,mapillary,2023-07-09,1.0
505095737194684,raw/mapillary/budapest/images/505095737194684.jpg,47.530164,19.01611,HU,,budapest,mapillary,2020-04-11,1.0
944634316271091,raw/mapillary/prague/images/944634316271091.jpg,49.956971,14.530117,CZ,,prague,mapillary,2016-08-28,1.0
974202318469379,raw/mapillary/prague/images/974202318469379.jpg,49.960301,14.379107,CZ,,prague,mapillary,2026-03-28,1.0
197142102662542,raw/mapillary/warsaw/images/197142102662542.jpg,52.10462,21.05523,PL,,warsaw,mapillary,2022-08-07,1.0
1025107015032764,raw/mapillary/budapest/images/1025107015032764.jpg,47.482618,18.990054,HU,,budapest,mapillary,2023-06-02,1.0
764651134223137,raw/mapillary/prague/images/764651134223137.jpg,49.960539,14.324093,CZ,,prague,mapillary,2016-10-09,1.0
1332880478721597,raw/mapillary/warsaw/images/1332880478721597.jpg,52.107498,20.932182,PL,,warsaw,mapillary,2026-04-30,1.0
2773643022947291,raw/mapillary/budapest/images/2773643022947291.jpg,47.534875,18.990484,HU,,budapest,mapillary,2017-12-10,1.0
1128629068701380,raw/mapillary/warsaw/images/1128629068701380.jpg,52.104053,20.970927,PL,,warsaw,mapillary,2025-09-20,1.0
357390230443698,raw/mapillary/warsaw/images/357390230443698.jpg,52.103905,21.040529,PL,,warsaw,mapillary,2024-01-27,1.0
3229030907313074,raw/mapillary/warsaw/images/3229030907313074.jpg,52.106158,21.055668,PL,,warsaw,mapillary,2022-08-07,1.0
1234014774342663,raw/mapillary/prague/images/1234014774342663.jpg,49.969437,14.386876,CZ,,prague,mapillary,2024-12-08,1.0
1049111279292788,raw/mapillary/budapest/images/1049111279292788.jpg,47.499471,19.090371,HU,,budapest,mapillary,2022-03-20,1.0
511777496932627,raw/mapillary/prague/images/511777496932627.jpg,49.95522,14.319883,CZ,,prague,mapillary,2016-12-31,1.0
1180321740103725,raw/mapillary/warsaw/images/1180321740103725.jpg,52.103365,21.040741,PL,,warsaw,mapillary,2025-01-25,1.0
310547334996731,raw/mapillary/warsaw/images/310547334996731.jpg,52.100081,20.853532,PL,,warsaw,mapillary,2023-09-09,1.0
1424798187881623,raw/mapillary/prague/images/1424798187881623.jpg,49.951181,14.518244,CZ,,prague,mapillary,2020-05-27,1.0
1023035158947933,raw/mapillary/warsaw/images/1023035158947933.jpg,52.104191,20.970874,PL,,warsaw,mapillary,2023-09-05,1.0
1442813563681156,raw/mapillary/warsaw/images/1442813563681156.jpg,52.103856,20.970848,PL,,warsaw,mapillary,2025-09-20,1.0
2954950764722269,raw/mapillary/warsaw/images/2954950764722269.jpg,52.108203,20.980411,PL,,warsaw,mapillary,2020-06-30,1.0
456633619663636,raw/mapillary/warsaw/images/456633619663636.jpg,52.10338,21.054461,PL,,warsaw,mapillary,2022-08-07,1.0
925911674928670,raw/mapillary/budapest/images/925911674928670.jpg,47.480259,18.979273,HU,,budapest,mapillary,2018-09-18,1.0
178844954138971,raw/mapillary/budapest/images/178844954138971.jpg,47.530444,18.978834,HU,,budapest,mapillary,2020-04-09,1.0
601226195801437,raw/mapillary/prague/images/601226195801437.jpg,49.969486,14.387053,CZ,,prague,mapillary,2024-12-08,1.0
937408584568988,raw/mapillary/warsaw/images/937408584568988.jpg,52.107712,21.040278,PL,,warsaw,mapillary,2024-01-27,1.0
1565871941172526,raw/mapillary/warsaw/images/1565871941172526.jpg,52.103963,20.970908,PL,,warsaw,mapillary,2026-03-01,1.0
24217257561251348,raw/mapillary/warsaw/images/24217257561251348.jpg,52.109684,20.997273,PL,,warsaw,mapillary,2023-09-07,1.0
521414395882519,raw/mapillary/budapest/images/521414395882519.jpg,47.480216,18.971076,HU,,budapest,mapillary,2020-06-30,1.0
1524104238162094,raw/mapillary/warsaw/images/1524104238162094.jpg,52.103588,20.9707,PL,,warsaw,mapillary,2024-02-18,1.0
428870682599265,raw/mapillary/warsaw/images/428870682599265.jpg,52.10699,21.055965,PL,,warsaw,mapillary,2022-08-07,1.0
808771363354345,raw/mapillary/prague/images/808771363354345.jpg,49.952241,14.519499,CZ,,prague,mapillary,2015-11-08,1.0
2168317043708037,raw/mapillary/prague/images/2168317043708037.jpg,49.959293,14.632293,CZ,,prague,mapillary,2026-04-15,1.0
789856915005766,raw/mapillary/warsaw/images/789856915005766.jpg,52.104628,21.058403,PL,,warsaw,mapillary,2021-06-07,1.0
212937007308729,raw/mapillary/budapest/images/212937007308729.jpg,47.530227,18.987053,HU,,budapest,mapillary,2020-04-25,1.0
949515592482635,raw/mapillary/budapest/images/949515592482635.jpg,47.49,18.97,HU,,budapest,mapillary,2020-12-31,1.0
786064526146467,raw/mapillary/warsaw/images/786064526146467.jpg,52.108645,21.056231,PL,,warsaw,mapillary,2022-08-07,1.0
3162481187365591,raw/mapillary/prague/images/3162481187365591.jpg,49.954111,14.377187,CZ,,prague,mapillary,2019-04-12,1.0
1070663990009809,raw/mapillary/budapest/images/1070663990009809.jpg,47.493929,18.979354,HU,,budapest,mapillary,2019-03-22,1.0
864241788367101,raw/mapillary/prague/images/864241788367101.jpg,49.967193,14.337845,CZ,,prague,mapillary,2023-07-09,1.0
244652400754217,raw/mapillary/prague/images/244652400754217.jpg,49.958405,14.519146,CZ,,prague,mapillary,2016-10-01,1.0
318197463357453,raw/mapillary/prague/images/318197463357453.jpg,49.959801,14.522639,CZ,,prague,mapillary,2020-05-27,1.0
357385243446295,raw/mapillary/warsaw/images/357385243446295.jpg,52.105973,21.020166,PL,,warsaw,mapillary,2023-09-07,1.0
193815816903780,raw/mapillary/warsaw/images/193815816903780.jpg,52.103485,20.970641,PL,,warsaw,mapillary,2023-05-14,1.0
748184930954978,raw/mapillary/warsaw/images/748184930954978.jpg,52.101304,20.870545,PL,,warsaw,mapillary,2025-07-23,1.0
1789062261919502,raw/mapillary/prague/images/1789062261919502.jpg,49.969121,14.386283,CZ,,prague,mapillary,2024-12-08,1.0
327031656857307,raw/mapillary/warsaw/images/327031656857307.jpg,52.109946,21.000415,PL,,warsaw,mapillary,2023-09-07,1.0
302194818205262,raw/mapillary/prague/images/302194818205262.jpg,49.958782,14.519776,CZ,,prague,mapillary,2016-10-01,1.0
1979149139517222,raw/mapillary/budapest/images/1979149139517222.jpg,47.530141,18.997514,HU,,budapest,mapillary,2025-09-05,1.0
593525875141303,raw/mapillary/warsaw/images/593525875141303.jpg,52.107487,20.932257,PL,,warsaw,mapillary,2021-05-03,1.0
250332853273889,raw/mapillary/budapest/images/250332853273889.jpg,47.47942,18.980085,HU,,budapest,mapillary,2018-09-18,1.0
637185885041606,raw/mapillary/prague/images/637185885041606.jpg,49.952383,14.328679,CZ,,prague,mapillary,2023-07-09,1.0
175201567809557,raw/mapillary/budapest/images/175201567809557.jpg,47.534139,18.990082,HU,,budapest,mapillary,2016-04-10,1.0
512805826557715,raw/mapillary/prague/images/512805826557715.jpg,49.958774,14.462646,CZ,,prague,mapillary,2020-05-26,1.0
152301453522416,raw/mapillary/budapest/images/152301453522416.jpg,47.530452,18.978773,HU,,budapest,mapillary,2019-05-08,1.0
819386652038711,raw/mapillary/prague/images/819386652038711.jpg,49.959553,14.521854,CZ,,prague,mapillary,2020-05-27,1.0
263173852933826,raw/mapillary/prague/images/263173852933826.jpg,49.956788,14.53028,CZ,,prague,mapillary,2022-10-26,1.0
224327772502974,raw/mapillary/prague/images/224327772502974.jpg,49.960471,14.323804,CZ,,prague,mapillary,2016-10-09,1.0
532333768134756,raw/mapillary/warsaw/images/532333768134756.jpg,52.105456,21.056878,PL,,warsaw,mapillary,2021-06-07,1.0
954469242699110,raw/mapillary/budapest/images/954469242699110.jpg,47.520158,18.972962,HU,,budapest,mapillary,2024-03-20,1.0
1198723522054527,raw/mapillary/warsaw/images/1198723522054527.jpg,52.104028,20.970936,PL,,warsaw,mapillary,2026-03-01,1.0
436095154130056,raw/mapillary/budapest/images/436095154130056.jpg,47.478148,18.974423,HU,,budapest,mapillary,2019-08-11,1.0
309598514076682,raw/mapillary/warsaw/images/309598514076682.jpg,52.101501,20.872984,PL,,warsaw,mapillary,2020-07-03,1.0
1690121031711720,raw/mapillary/warsaw/images/1690121031711720.jpg,52.100708,21.084366,PL,,warsaw,mapillary,2025-01-25,1.0
714211237521717,raw/mapillary/warsaw/images/714211237521717.jpg,52.106228,21.020125,PL,,warsaw,mapillary,2024-01-27,1.0
917247807238184,raw/mapillary/warsaw/images/917247807238184.jpg,52.104757,21.092869,PL,,warsaw,mapillary,2025-01-25,1.0
1266730284671550,raw/mapillary/budapest/images/1266730284671550.jpg,47.54147,18.98615,HU,,budapest,mapillary,2024-11-03,1.0
1297004034338531,raw/mapillary/prague/images/1297004034338531.jpg,49.952177,14.537541,CZ,,prague,mapillary,2022-10-26,1.0
880234226869179,raw/mapillary/prague/images/880234226869179.jpg,49.95973,14.394173,CZ,,prague,mapillary,2022-10-26,1.0
539719407330245,raw/mapillary/warsaw/images/539719407330245.jpg,52.107345,20.932174,PL,,warsaw,mapillary,2021-05-03,1.0
134086995448521,raw/mapillary/prague/images/134086995448521.jpg,49.958845,14.519842,CZ,,prague,mapillary,2020-05-27,1.0
4104666449629801,raw/mapillary/prague/images/4104666449629801.jpg,49.950409,14.518471,CZ,,prague,mapillary,2020-05-27,1.0
7238966606155279,raw/mapillary/warsaw/images/7238966606155279.jpg,52.109726,20.996638,PL,,warsaw,mapillary,2023-09-07,1.0
1352919778990481,raw/mapillary/prague/images/1352919778990481.jpg,49.967817,14.335844,CZ,,prague,mapillary,2023-07-09,1.0
506716290525705,raw/mapillary/prague/images/506716290525705.jpg,49.957212,14.51804,CZ,,prague,mapillary,2020-05-27,1.0
1031390011420146,raw/mapillary/warsaw/images/1031390011420146.jpg,52.102879,20.970165,PL,,warsaw,mapillary,2023-09-05,1.0
218722876381445,raw/mapillary/budapest/images/218722876381445.jpg,47.49223,18.979748,HU,,budapest,mapillary,2019-05-12,1.0
