image_id,filepath,lat,lon,country,city,source,quality_score
504985117515836,images\PL\504985117515836.jpg,53.127238881086,20.355112550467,PL,PL,osv5m,1.0
505142527199909,images\PL\505142527199909.jpg,51.480476543173,22.933964170102,PL,PL,osv5m,1.0
505147717330648,images\PL\505147717330648.jpg,53.376145826659,14.660614244277,PL,PL,osv5m,1.0
505337187260350,images\PL\505337187260350.jpg,53.849867366164,16.872225864242,PL,PL,osv5m,1.0
505397620583075,images\PL\505397620583075.jpg,52.281823305233,21.119413459126,PL,PL,osv5m,1.0
505493993800412,images\PL\505493993800412.jpg,51.949840975567,20.489480514829,PL,PL,osv5m,1.0
505558210890034,images\PL\505558210890034.jpg,50.068014425068,19.826810898485,PL,PL,osv5m,1.0
505588920970285,images\PL\505588920970285.jpg,52.38799570039,16.99233933325898,PL,PL,osv5m,1.0
505605827548513,images\PL\505605827548513.jpg,49.671847777268,19.899373460004,PL,PL,osv5m,1.0
505623910592452,images\PL\505623910592452.jpg,49.438205401643,20.610539136414,PL,PL,osv5m,1.0
505650487458838,images\PL\505650487458838.jpg,54.364364495675,16.543842483447,PL,PL,osv5m,1.0
505660960558892,images\PL\505660960558892.jpg,50.324284615953,22.339572371831,PL,PL,osv5m,1.0
505725827235684,images\PL\505725827235684.jpg,50.723577157026,18.02214926918,PL,PL,osv5m,1.0
505788610611007,images\PL\505788610611007.jpg,50.570923992877,16.624132265753,PL,PL,osv5m,1.0
505980607109711,images\PL\505980607109711.jpg,54.435901840023,16.765600947924,PL,PL,osv5m,1.0
506014067194682,images\PL\506014067194682.jpg,50.365921634663,19.530678609401,PL,PL,osv5m,1.0
506189643911652,images\PL\506189643911652.jpg,49.417225171434,20.72659034392,PL,PL,osv5m,1.0
506650330683887,images\PL\506650330683887.jpg,49.740451086097,21.742759146746,PL,PL,osv5m,1.0
506667403709654,images\PL\506667403709654.jpg,53.227621106451,15.645100946038,PL,PL,osv5m,1.0
506734827436165,images\PL\506734827436165.jpg,52.481095112638,17.593248659688,PL,PL,osv5m,1.0
506981490653014,images\PL\506981490653014.jpg,53.110655189435,18.907022355781,PL,PL,osv5m,1.0
506986154066500,images\PL\506986154066500.jpg,54.747320158955,17.662975540565,PL,PL,osv5m,1.0
507087770432106,images\PL\507087770432106.jpg,49.411961908548,19.662593797017,PL,PL,osv5m,1.0
507105523886535,images\PL\507105523886535.jpg,50.04370494894,22.48006479694,PL,PL,osv5m,1.0
507111490327139,images\PL\507111490327139.jpg,50.429809062609,17.305860064524,PL,PL,osv5m,1.0
5071652622927782,images\PL\5071652622927782.jpg,51.044571915592,20.81904633952,PL,PL,osv5m,1.0
507241960643912,images\PL\507241960643912.jpg,53.588141432535,20.233509774984,PL,PL,osv5m,1.0
507281793924296,images\PL\507281793924296.jpg,52.574729475837,17.471364891389,PL,PL,osv5m,1.0
507344163768833,images\PL\507344163768833.jpg,52.820875973027,14.496338474656,PL,PL,osv5m,1.0
507578823947553,images\PL\507578823947553.jpg,51.153622820713,15.15844857663,PL,PL,osv5m,1.0
507725210233135,images\PL\507725210233135.jpg,50.83196394029,15.791295700078,PL,PL,osv5m,1.0
507737800258069,images\PL\507737800258069.jpg,54.781875112901,18.088641734632,PL,PL,osv5m,1.0
507791267078103,images\PL\507791267078103.jpg,51.548093455144,19.983252343193,PL,PL,osv5m,1.0
507797033912933,images\PL\507797033912933.jpg,53.584027051228,14.814990748537,PL,PL,osv5m,1.0
507797517075794,images\PL\507797517075794.jpg,52.457594199333,22.82632044519,PL,PL,osv5m,1.0
507919463730212,images\PL\507919463730212.jpg,53.291815179485,15.537872651829,PL,PL,osv5m,1.0
508180627208014,images\PL\508180627208014.jpg,51.240248535179,16.41442290653,PL,PL,osv5m,1.0
508929620144251,images\PL\508929620144251.jpg,52.10232298839,20.932000057671,PL,PL,osv5m,1.0
509003133845751,images\PL\509003133845751.jpg,53.457841462143,14.543115433504,PL,PL,osv5m,1.0
509177033783370,images\PL\509177033783370.jpg,50.067503110913,19.928508799578,PL,PL,osv5m,1.0
509491620397170,images\PL\509491620397170.jpg,49.975886680298,21.656096189109,PL,PL,osv5m,1.0
509988283587920,images\PL\509988283587920.jpg,52.02903724311407,22.883095853261725,PL,PL,osv5m,1.0
510014810050324,images\PL\510014810050324.jpg,49.7268161219,21.652705530488,PL,PL,osv5m,1.0
510065160333376,images\PL\510065160333376.jpg,52.720390457778,18.868999715003,PL,PL,osv5m,1.0
510145467033315,images\PL\510145467033315.jpg,53.368928867986,19.578016632512,PL,PL,osv5m,1.0
510157703353433,images\PL\510157703353433.jpg,53.198007512521,20.436302434625,PL,PL,osv5m,1.0
510164010124204,images\PL\510164010124204.jpg,52.176060283343,20.794755366881,PL,PL,osv5m,1.0
510220473485003,images\PL\510220473485003.jpg,50.087544917312,19.948570203453,PL,PL,osv5m,1.0
510305763483731,images\PL\510305763483731.jpg,53.665587896024,20.039271331897,PL,PL,osv5m,1.0
510363483335646,images\PL\510363483335646.jpg,49.332266510715,22.422032418032,PL,PL,osv5m,1.0
510535123660503,images\PL\510535123660503.jpg,50.368622045804,18.887315233142,PL,PL,osv5m,1.0
510643859964119,images\PL\510643859964119.jpg,52.392602767027,17.014036146044,PL,PL,osv5m,1.0
510904499913651,images\PL\510904499913651.jpg,53.499147293403,22.231231478115,PL,PL,osv5m,1.0
511038596605070,images\PL\511038596605070.jpg,50.968208854407,15.507183640327,PL,PL,osv5m,1.0
511081406923952,images\PL\511081406923952.jpg,53.551158844321,17.679515983871,PL,PL,osv5m,1.0
5111009162259023,images\PL\5111009162259023.jpg,50.28857612066136,16.468270911399255,PL,PL,osv5m,1.0
511208623248879,images\PL\511208623248879.jpg,49.944369945721,21.839752768401,PL,PL,osv5m,1.0
511298890055832,images\PL\511298890055832.jpg,50.494089067149,16.722420533165,PL,PL,osv5m,1.0
511486033223364,images\PL\511486033223364.jpg,51.351959691458,22.393147934338,PL,PL,osv5m,1.0
511680619851470,images\PL\511680619851470.jpg,54.416601938707,18.565694959313,PL,PL,osv5m,1.0
511780739861728,images\PL\511780739861728.jpg,53.143890699117,15.424611268842,PL,PL,osv5m,1.0
512075576830161,images\PL\512075576830161.jpg,53.23153298101,19.700465951822,PL,PL,osv5m,1.0
512431113267879,images\PL\512431113267879.jpg,50.06169979144,22.467679191963,PL,PL,osv5m,1.0
512568663209030,images\PL\512568663209030.jpg,52.960987411207,14.609472247956,PL,PL,osv5m,1.0
512774426800252,images\PL\512774426800252.jpg,53.145005265676,23.079008145172,PL,PL,osv5m,1.0
512815763245697,images\PL\512815763245697.jpg,51.893769195285,19.421444625302,PL,PL,osv5m,1.0
512921769839029,images\PL\512921769839029.jpg,54.1681265,15.919173968506,PL,PL,osv5m,1.0
512936453083220,images\PL\512936453083220.jpg,53.558346678454,14.450441664491,PL,PL,osv5m,1.0
512993926554114,images\PL\512993926554114.jpg,54.029673977589,22.238149478999,PL,PL,osv5m,1.0
513182759818327,images\PL\513182759818327.jpg,53.434502530518,14.525084306244,PL,PL,osv5m,1.0
513276529706008,images\PL\513276529706008.jpg,50.664537694505,22.591837005773,PL,PL,osv5m,1.0
513347616462035,images\PL\513347616462035.jpg,54.49853200656,18.438773248747,PL,PL,osv5m,1.0
513494866341286,images\PL\513494866341286.jpg,50.012419911058,20.874663892879,PL,PL,osv5m,1.0
513585153110040,images\PL\513585153110040.jpg,52.288454567104,21.094713883119,PL,PL,osv5m,1.0
513625750002534,images\PL\513625750002534.jpg,50.731141782123,19.403173141546,PL,PL,osv5m,1.0
513637479814457,images\PL\513637479814457.jpg,53.167723259457,14.859333616985,PL,PL,osv5m,1.0
513648140005559,images\PL\513648140005559.jpg,53.350190580163,16.0864338343,PL,PL,osv5m,1.0
513828009983373,images\PL\513828009983373.jpg,49.961927004831,19.892841086216,PL,PL,osv5m,1.0
513952249979419,images\PL\513952249979419.jpg,50.387385658202,16.522014948222,PL,PL,osv5m,1.0
514062313205805,images\PL\514062313205805.jpg,50.125709741919,22.025214887787,PL,PL,osv5m,1.0
514137016256048,images\PL\514137016256048.jpg,53.297984040728,16.985098289828,PL,PL,osv5m,1.0
514238113276614,images\PL\514238113276614.jpg,53.086199155205,17.904943463389,PL,PL,osv5m,1.0
514345352903497,images\PL\514345352903497.jpg,53.13818876808,22.872334940334,PL,PL,osv5m,1.0
514421196585221,images\PL\514421196585221.jpg,54.64054458449,17.534836170222,PL,PL,osv5m,1.0
514444743099347,images\PL\514444743099347.jpg,52.348604117524,21.221330980036,PL,PL,osv5m,1.0
514463112958631,images\PL\514463112958631.jpg,53.417350443677,23.113977658382,PL,PL,osv5m,1.0
514502946227415,images\PL\514502946227415.jpg,53.293248007263,19.655309996784,PL,PL,osv5m,1.0
514573032888364,images\PL\514573032888364.jpg,51.532302621287,19.951776403675,PL,PL,osv5m,1.0
514695593247936,images\PL\514695593247936.jpg,50.232959943245,22.121158303907,PL,PL,osv5m,1.0
514782939903886,images\PL\514782939903886.jpg,52.224620797175,19.465654862032,PL,PL,osv5m,1.0
514894293219173,images\PL\514894293219173.jpg,50.324464437116,20.270463293367,PL,PL,osv5m,1.0
514906089532328,images\PL\514906089532328.jpg,52.209031073685,21.034719758378,PL,PL,osv5m,1.0
515008019676430,images\PL\515008019676430.jpg,52.90030968,15.19277055,PL,PL,osv5m,1.0
515077809651100,images\PL\515077809651100.jpg,53.182025401861,19.146050760771,PL,PL,osv5m,1.0
515106940403565,images\PL\515106940403565.jpg,54.51295730252286,16.753064002588186,PL,PL,osv5m,1.0
515252202831574,images\PL\515252202831574.jpg,50.269193403325,18.872866190082,PL,PL,osv5m,1.0
515334366506884,images\PL\515334366506884.jpg,52.269971207282,20.883303078133,PL,PL,osv5m,1.0
515480762956240,images\PL\515480762956240.jpg,53.898403135451,15.204389984399,PL,PL,osv5m,1.0
515484839460962,images\PL\515484839460962.jpg,52.062606389845,21.030654261074,PL,PL,osv5m,1.0
515493109630084,images\PL\515493109630084.jpg,50.070014632146,20.100908249101,PL,PL,osv5m,1.0
515534229857606,images\PL\515534229857606.jpg,52.507881274988,17.598691900644,PL,PL,osv5m,1.0
515626359509504,images\PL\515626359509504.jpg,53.32043236898497,14.82566018542112,PL,PL,osv5m,1.0
515658689801007,images\PL\515658689801007.jpg,49.992293812774,21.984106268971,PL,PL,osv5m,1.0
515977866433096,images\PL\515977866433096.jpg,50.176557292436,20.243042957599,PL,PL,osv5m,1.0
516033423414593,images\PL\516033423414593.jpg,49.734423872979534,21.9003807818656,PL,PL,osv5m,1.0
516064346083318,images\PL\516064346083318.jpg,53.708059771819,21.48437808488,PL,PL,osv5m,1.0
516066859430573,images\PL\516066859430573.jpg,53.056100944519,17.972939517927,PL,PL,osv5m,1.0
516248942882121,images\PL\516248942882121.jpg,52.892373507232,15.570046928887,PL,PL,osv5m,1.0
516676186020196,images\PL\516676186020196.jpg,53.818758762793,18.811340833418,PL,PL,osv5m,1.0
516703709902222,images\PL\516703709902222.jpg,49.6541563659839,22.205800192710367,PL,PL,osv5m,1.0
516767936944418,images\PL\516767936944418.jpg,51.714428079537576,20.958279850082857,PL,PL,osv5m,1.0
5168263386627496,images\PL\5168263386627496.jpg,49.87966542227955,21.690063974925536,PL,PL,osv5m,1.0
516870902668975,images\PL\516870902668975.jpg,53.465567022944,15.586322783656,PL,PL,osv5m,1.0
517492142765747,images\PL\517492142765747.jpg,50.053786318315,19.920628575176,PL,PL,osv5m,1.0
517589922747493,images\PL\517589922747493.jpg,49.888595189209,22.276340014769,PL,PL,osv5m,1.0
517734456049013,images\PL\517734456049013.jpg,50.294653363472,16.65107437859,PL,PL,osv5m,1.0
517962789210912,images\PL\517962789210912.jpg,51.010752900325,22.532205664168,PL,PL,osv5m,1.0
517996149348251,images\PL\517996149348251.jpg,52.067885644987605,23.6382696932342,PL,PL,osv5m,1.0
518049829375740,images\PL\518049829375740.jpg,50.317124185956,19.217904782832,PL,PL,osv5m,1.0
518058125885380,images\PL\518058125885380.jpg,54.67318745209,17.158471592102,PL,PL,osv5m,1.0
518257976253553,images\PL\518257976253553.jpg,50.003127046183,21.407472609501,PL,PL,osv5m,1.0
518315172511744,images\PL\518315172511744.jpg,49.878038247308,20.09617749038,PL,PL,osv5m,1.0
518512895991068,images\PL\518512895991068.jpg,52.046173306418,20.925977378383,PL,PL,osv5m,1.0
518523926081660,images\PL\518523926081660.jpg,52.24792158665768,20.9487067621925,PL,PL,osv5m,1.0
518551139518868,images\PL\518551139518868.jpg,53.905167630619,16.105728524854,PL,PL,osv5m,1.0
5187793371268855,images\PL\5187793371268855.jpg,50.73082412679394,16.368403158413525,PL,PL,osv5m,1.0
518819292463232,images\PL\518819292463232.jpg,50.951765358651,18.31135659514,PL,PL,osv5m,1.0
518842142448329,images\PL\518842142448329.jpg,52.516765980748,17.62245940346,PL,PL,osv5m,1.0
518948949313472,images\PL\518948949313472.jpg,52.03621246043585,23.422067300319405,PL,PL,osv5m,1.0
519061222796081,images\PL\519061222796081.jpg,53.680797749045,17.337012426391,PL,PL,osv5m,1.0
519252942412280,images\PL\519252942412280.jpg,49.936681922535,22.108144584049,PL,PL,osv5m,1.0
519276926182862,images\PL\519276926182862.jpg,52.21602562,20.9758405,PL,PL,osv5m,1.0
519316299070558,images\PL\519316299070558.jpg,50.995413745503,15.074947125623,PL,PL,osv5m,1.0
519404932405683,images\PL\519404932405683.jpg,49.94676352935,22.038632475375,PL,PL,osv5m,1.0
5194647480612402,images\PL\5194647480612402.jpg,52.54131260000192,22.091922,PL,PL,osv5m,1.0
519816636037789,images\PL\519816636037789.jpg,52.066901811186,21.011313573743,PL,PL,osv5m,1.0
519857889149673,images\PL\519857889149673.jpg,52.291088098838,21.105515176527,PL,PL,osv5m,1.0
520170109154694,images\PL\520170109154694.jpg,54.752677822862,18.290461291468,PL,PL,osv5m,1.0
520303388990026,images\PL\520303388990026.jpg,52.182147066477,20.988991427272,PL,PL,osv5m,1.0
520512195610951,images\PL\520512195610951.jpg,52.852396827962,21.985746240516,PL,PL,osv5m,1.0
520602182684360,images\PL\520602182684360.jpg,49.273249118124,20.12089512041,PL,PL,osv5m,1.0
520783835597279,images\PL\520783835597279.jpg,51.669804647094,20.929912797134,PL,PL,osv5m,1.0
520851075754347,images\PL\520851075754347.jpg,52.694846516342,15.092914228944,PL,PL,osv5m,1.0
520860278939994,images\PL\520860278939994.jpg,51.384615180242,18.557181480816,PL,PL,osv5m,1.0
520948902399948,images\PL\520948902399948.jpg,52.734936061122,15.632861822661,PL,PL,osv5m,1.0
521032932364159,images\PL\521032932364159.jpg,50.09473867204,21.593452401124,PL,PL,osv5m,1.0
5212240298799923,images\PL\5212240298799923.jpg,49.58418094364103,20.325606117695965,PL,PL,osv5m,1.0
521300928869584,images\PL\521300928869584.jpg,51.654606250759,20.149833647632,PL,PL,osv5m,1.0
521537835525655,images\PL\521537835525655.jpg,51.34362171279,22.40694672873,PL,PL,osv5m,1.0
521562878948710,images\PL\521562878948710.jpg,49.41032971623712,20.62763130979381,PL,PL,osv5m,1.0
521670165517545,images\PL\521670165517545.jpg,49.761611068237,22.056153754816,PL,PL,osv5m,1.0
521671236416211,images\PL\521671236416211.jpg,52.37850830000187,17.109898400000002,PL,PL,osv5m,1.0
521933359180144,images\PL\521933359180144.jpg,53.168566259534,21.992875859216,PL,PL,osv5m,1.0
522012812298232,images\PL\522012812298232.jpg,54.361367211128,22.797896766059,PL,PL,osv5m,1.0
522147615605762,images\PL\522147615605762.jpg,52.207596388888895,20.92730305555556,PL,PL,osv5m,1.0
522220589436999,images\PL\522220589436999.jpg,52.68437430885936,21.08072947543277,PL,PL,osv5m,1.0
522513565781481,images\PL\522513565781481.jpg,52.271592326459,21.034312903399,PL,PL,osv5m,1.0
522532712092934,images\PL\522532712092934.jpg,53.374244105483,19.763713980345,PL,PL,osv5m,1.0
522554885425211,images\PL\522554885425211.jpg,50.587748793232,16.825566872666,PL,PL,osv5m,1.0
522578478757227,images\PL\522578478757227.jpg,53.20664645998,19.21181057139,PL,PL,osv5m,1.0
522627325414243,images\PL\522627325414243.jpg,49.603430052517,20.728786315244,PL,PL,osv5m,1.0
522652095559959,images\PL\522652095559959.jpg,52.336993954643,16.499140100609,PL,PL,osv5m,1.0
522934908732060,images\PL\522934908732060.jpg,54.418587121384,17.007463908216,PL,PL,osv5m,1.0
522947848740458,images\PL\522947848740458.jpg,50.595425575806,16.780187369763,PL,PL,osv5m,1.0
523028552056919,images\PL\523028552056919.jpg,52.842220272652,14.300016189586,PL,PL,osv5m,1.0
523146618695198,images\PL\523146618695198.jpg,51.405348338116,19.705182184441,PL,PL,osv5m,1.0
523230602275829,images\PL\523230602275829.jpg,52.05785050744575,18.16350589272604,PL,PL,osv5m,1.0
523302008695648,images\PL\523302008695648.jpg,52.530406050391,21.42361506939,PL,PL,osv5m,1.0
523326689033406,images\PL\523326689033406.jpg,50.405213554622,18.89472951469,PL,PL,osv5m,1.0
523378385503389,images\PL\523378385503389.jpg,52.281641616748,20.922408333168,PL,PL,osv5m,1.0
523425748664917,images\PL\523425748664917.jpg,49.828452425059,21.743985248843,PL,PL,osv5m,1.0
523443262226072,images\PL\523443262226072.jpg,51.174549577911,17.17920199034,PL,PL,osv5m,1.0
523538525313221,images\PL\523538525313221.jpg,50.454167159112,16.342718462369,PL,PL,osv5m,1.0
524029035440305,images\PL\524029035440305.jpg,51.682478715879,20.19554817742,PL,PL,osv5m,1.0
524103408935827,images\PL\524103408935827.jpg,51.388689853086,22.433433074529,PL,PL,osv5m,1.0
524118318970991,images\PL\524118318970991.jpg,52.654473153801,16.817859506579,PL,PL,osv5m,1.0
524276592073827,images\PL\524276592073827.jpg,52.531676447125,17.596476093468,PL,PL,osv5m,1.0
524330072061060,images\PL\524330072061060.jpg,54.08435552578,21.351980093533,PL,PL,osv5m,1.0
524487525546855,images\PL\524487525546855.jpg,53.329412998677,23.116169934059,PL,PL,osv5m,1.0
524850328509658,images\PL\524850328509658.jpg,52.34797854206,14.82334542169,PL,PL,osv5m,1.0
524944151852726,images\PL\524944151852726.jpg,53.218697320093,16.010254628756,PL,PL,osv5m,1.0
524970695185535,images\PL\524970695185535.jpg,51.516979883305,23.596999670799,PL,PL,osv5m,1.0
524992995177262,images\PL\524992995177262.jpg,52.933541365253,14.95241503934,PL,PL,osv5m,1.0
525175161818733,images\PL\525175161818733.jpg,50.230492000328,16.677574002762,PL,PL,osv5m,1.0
525240161824961,images\PL\525240161824961.jpg,50.225100884082,18.694201407113,PL,PL,osv5m,1.0
525423725476645,images\PL\525423725476645.jpg,50.021598870493,22.463186389934,PL,PL,osv5m,1.0
525512295897850,images\PL\525512295897850.jpg,52.20959737321208,18.258730583890262,PL,PL,osv5m,1.0
525597545270916,images\PL\525597545270916.jpg,53.088717045152,17.886503281384,PL,PL,osv5m,1.0
525698031940433,images\PL\525698031940433.jpg,51.470104295332,22.952723970707,PL,PL,osv5m,1.0
526231275419814,images\PL\526231275419814.jpg,54.2595194147256,16.706063188171406,PL,PL,osv5m,1.0
526252995211508,images\PL\526252995211508.jpg,52.073652048057,20.935628122259,PL,PL,osv5m,1.0
5262604487099538,images\PL\5262604487099538.jpg,53.62060530000001,14.282921299972225,PL,PL,osv5m,1.0
526262518503791,images\PL\526262518503791.jpg,49.732801472292,19.975778034301,PL,PL,osv5m,1.0
526369135190100,images\PL\526369135190100.jpg,49.251209901157,19.958751364146,PL,PL,osv5m,1.0
526396758597144,images\PL\526396758597144.jpg,53.22868539025677,18.202557099401727,PL,PL,osv5m,1.0
526445298524224,images\PL\526445298524224.jpg,54.579302866254,18.312116668194,PL,PL,osv5m,1.0
526525325026766,images\PL\526525325026766.jpg,53.4190900949,15.271602570968,PL,PL,osv5m,1.0
526995394959826,images\PL\526995394959826.jpg,53.187827286281,15.904629710293,PL,PL,osv5m,1.0
527704958394042,images\PL\527704958394042.jpg,51.969560281541,21.203900967739,PL,PL,osv5m,1.0
527733411943196,images\PL\527733411943196.jpg,53.420023090727,19.593614769784,PL,PL,osv5m,1.0
